Product Name,Image Link,Price,Rating,Description,Review Title,Review
"Acer 21.5 inch Full HD LED Backlit IPS Panel with 99% sRGB, HDMI & VGA Ports, Eye Care Monitor (EK220Q)  (AMD Free Sync, Response Time: 1 ms, 100 Hz Refresh Rate)",https://rukminim2.flixcart.com/image/416/416/xif0q/monitor/f/0/f/-original-imagwwcxv9cqds7d.jpeg?q=70&crop=false,5998.0,4.3,"The Acer Monitor is a testament to innovation and user-centric design. From the vibrant FHD resolution to the wide viewing angle, versatile connectivity, eye protection features, and ergonomic tilt – every aspect of this monitor is crafted to elevate your visual experience. Immerse yourself in a world where colours come to life, visuals stay true from any angle, and your eyes are cared for. The Acer Monitor is not just a display; it's a gateway to a new dimension of visual excellence. Redefine your viewing experience with Acer – where technology meets brilliance.",Terrific,Best budget game monitor ☺️❤️❤️❤️❤️🥰
"ZEBRONICS 18.5 inch HD LED Backlit TN Panel HDMI, VGA Input, HD 1366 x 768, 16.7M Colors, Glossy Panel, Slim Design, Wall Mountable Monitor (ZEB-V19HD LED)  (Response Time: 8 ms, 60 Hz Refresh Rate)",https://rukminim2.flixcart.com/image/416/416/ktuewsw0/monitor/i/l/x/zeb-v19hd-led-hd-18-5-zeb-v19hd-led-zebronics-original-imag73hbg3zhz3zx.jpeg?q=70&crop=false,3058.0,4,ZEB-V19HD LED is an LED monitor that has a slim design with a glossy panel. The monitor has a video resolution of 1400 x 900 and has a VGA input. The monitor also comes with a built-in power supply and can be wall-mounted.,Wonderful,"Worth it ,Good HD monitor fully happy satisfied thank u flipkart"
"SAMSUNG 24 inch Full HD LED Backlit IPS Panel with 3-Sided Borderless Display, Game & Free Sync Mode, Eye Saver Mode & Flicker Free Monitor (LS24C310EAWXXL)  (AMD Free Sync, Response Time: 5 ms, 75 Hz Refresh Rate)",https://rukminim2.flixcart.com/image/416/416/xif0q/monitor/k/l/b/-original-imagsgh8zzgbu2tf.jpeg?q=70&crop=false,7599.0,4.4,"You can complete all your computing requirements or have an entertaining gaming session with the Samsung 68.58 cm (27) LF27T350FHW Flat Monitor. Featuring a three-sided borderless display, this monitor boasts a minimalist design for optimal concentration. Additionally, it gives your workstation a modern appearance. Besides, as this monitor ensures that multiple screens properly align, having numerous monitors allows for distraction-free work. Moreover, this monitor's IPS display enables a genuinely technicolour viewing experience from every angle.",Classy product,Excellent
"MarQ by Flipkart 27 inch Full HD IPS Panel Inbuilt Speakers Monitor (27FHDMEQNNXO)  (Adaptive Sync, Response Time: 1 ms, 100 Hz Refresh Rate)",https://rukminim2.flixcart.com/image/416/416/xif0q/monitor/d/i/m/-original-imagtdphhzehdhyb.jpeg?q=70&crop=false,8699.0,4.3,"Whether you are working, watching movies or shows, or playing games, this monitor delivers clear picture quality, offering you an engrossing visual treat. Experience uninterrupted network connectivity and unmatched compatibility with laptops and desktops. This monitor is equipped with Eye Protection technology to lower eye strain while also maintaining image quality. Have a fun filled and thrilling gaming experience with this super responsive monitor that has a rapid response rate of 100 Hz and a quick response time of 1 ms. Featuring a 1920x1080p resolution, this MarQ monitor has an anti-glare display to shield light reflections and the 300 nits brightness enhances the picture quality. The monitor also features multiple mounting options. ",Great product,WonderfulThank you so much for Flipkart nice product and good screen
"Frontech - 22 inch HD LED Backlit VA Panel Monitor (MON-0058)  (Adaptive Sync, Response Time: 2 ms, 60 Hz Refresh Rate)",https://rukminim2.flixcart.com/image/416/416/xif0q/monitor/v/v/w/mon-0058-hd-22-2023-mon-0058-frontech-original-imaguzcky64hnzfg.jpeg?q=70&crop=false,3959.0,3.9,"Experience visual excellence with the FRONTECH 21.5-inch HD LED Monitor. Boasting a crisp resolution of 1680 x 1050 pixels and a rapid 2ms response time, this monitor delivers vibrant and smooth visuals for gaming and multimedia. The slim, stylish design adds sophistication to your setup, and with wall-mount support, you can optimize your space. Equipped with in-built speakers, VGA, and HD inputs, it offers seamless connectivity. Enjoy a clutter-free setup with the in-built power supply. Backed by a 1-year limited warranty, this monitor combines elegance and performance for an enhanced viewing experience.",Did not meet expectations,"Monitor screen goes black,sometime flickers, after purchasing  new product after only 6 days ..this issue happens..very dissapointed, dint expects this poor product from Frontech,please exchange this product as soon as possible,"
simtronics PC-6400 DDR2 2 GB (Single Channel) PC (Simmtronics 2 Gb Dddr-2 800 Mhz Pc 6400 For Desktop)  (Green),https://rukminim2.flixcart.com/image/416/416/kxz0pe80/ram/v/9/3/simmtronics-2-gb-dddr-2-800-mhz-pc-6400-for-desktop-simtronics-original-imagabyjpbkry5uh.jpeg?q=70&crop=false,545.0,3.9,SS TECNOLOGIES house presents simmtronics' 2 gb RAM  memory which delivers high performance to the users in terms of operational speed. Enabling users to experience the feel & ease of access while working on demanding applications & doing multitasking.,Just wow!,I have zebronics G31 Motherboard and this ram  perfectly working on g31. recommend.
"Frontech - 19 inch HD LED Backlit VA Panel Monitor (MON-0001)  (Response Time: 3 ms, 75 Hz Refresh Rate)",https://rukminim2.flixcart.com/image/416/416/xif0q/monitor/8/p/w/mon-0001-hd-19-2023-mon-0001-frontech-original-imagwcgbcmgqzsfh.jpeg?q=70&crop=false,2899.0,3.8,"Introducing our High-Performance 19-inch LED Backlit LCD Monitor! Enjoy remarkable clarity and stunning visuals with a pixel pitch of 0.2835mm and 1440x900 resolution. The backlit FD technology displays 16.7 million colors for outstanding brightness and color. Experience swift response time (3.6ms) and a refresh rate of 75Hz for smooth gaming and multimedia. The wide viewing angle ensures clear visuals from any position. Connect effortlessly with VGA/HD video input, and control settings with the front panel. Operates in temperatures from 0°C to 50°C, power supply compatible with AC180V - 255V. Energy-efficient with a maximum power consumption of 21W. Enjoy peace of mind with a 1-year warranty. Elevate your visual experience today with our Panel LED backlit LCD Monitor!",Useless product,Damaged product
Ant Esports VS500L 500 Watts PSU  (Black),https://rukminim2.flixcart.com/image/416/416/ktketu80/psu/o/a/m/vs500l-ant-esports-original-imag6vqgrfk8n9xx.jpeg?q=70&crop=false,1899.0,4.4,The Ant Esports VS500L PSU is aimed at providing reliable and high-performance components in the hands of every gamer at affordable pricing. Constructed with passions and composed of high-grade quality components this unit ensures a stable power supply even under high loads.,Just wow!,I am using this smps before 3 years this is amazing
Ant Esports VS400L 400 Watts PSU  (Black),https://rukminim2.flixcart.com/image/416/416/l2p23rk0/psu/z/j/u/vs400l-ant-esports-original-imagdzdkjnfh5jqv.jpeg?q=70&crop=false,999.0,4.4,"Within the power supply unit industry, the Ant Esports VS400L PSU is revolutionary. Enjoy a quieter, more power-efficient system that uses less energy and is cooler. Suiting ATX12V 2.3 and EPS12V 2.92, this PSU meets industry requirements and has an impressive 100,000-hour MTBF lifespan. With ATX 24-pin, EPS 4+4 Pin, PCIe (6+2), SATA, and peripheral 4-pin connectors for flexible configurations, connectivity is a breeze. With its quiet operation, the 120 mm fan performs best in temperatures between 0 and 40 degrees Celsius. With its extended lifespan, robust connection, and effective cooling, the Ant Esports VS400L PSU redefines what is expected of a power supply and makes for an outstanding gaming and computing experience.",Best in the market!,I am very happy with this.
Ant Esports VS450L 450 Watts PSU  (Black),https://rukminim2.flixcart.com/image/416/416/l1whaq80/psu/y/y/7/vs450l-ant-esports-original-imagdcz4gqwzzfax.jpeg?q=70&crop=false,1649.0,4.3,"Learn about the Ant Esports VS450L 450 W PSU, a powerful model of the Value Series that skillfully combines premium quality and reasonable price. Enhance your PC experience with a little jewel that can fit in your pocket and offers dependable, effective power. With built-in safeguards including over-current and overload protection, safety comes first and your PC's components remain safe even in the event of voltage changes. Modern connections make connectivity simple. For versatility in high-end systems, a dual 4-pin CPU connector is available. The VS450L is known for its efficiency, precisely providing 400 W across a single 12 V rail. With a peaceful computer environment provided by the silent 120 mm fan, you can easily focus on your work or gaming activities.",Wonderful,Good packaging good product
artis G8322W Gaming Full Tower Cabinet  (White),https://rukminim2.flixcart.com/image/416/416/xif0q/cabinet/2/c/d/g8322w-artis-original-imagpmcdpjgqzaf3.jpeg?q=70&crop=false,3925.0,3,"G8322W  Computer Gaming Cabinet support Full ATX, Micro ATX  Motherboard, 3 x  RGB Fan with Sturdy built Quality. PSU Placement: Bottom ,USB 3.0: 1 USB 2.0: 2 . HD Audio: Yes Side Panel: Yes, Tempered Glass , SSD Slots: 1 ,  HDD Slots: 1 , Front Panel Fan: 3 x 12 cm Fan ,Top Panel Fan: 2x12 cm & Back Panel Fan : 1x 12 cm .Fan Size: 120mm/12 cm . Max. VGA/Graphics Card Length: 305 mm",Don't waste your money,2 lights are not lit on the CPU
"Acer 21.5 inch Full HD VA Panel with VGA, HDMI, Ergonomic Stand, 2X2W Inbuilt Speakers, ZeroFrame Design Monitor (KA222Q)  (AMD Free Sync, Response Time: 1 ms, 100 Hz Refresh Rate)",https://rukminim2.flixcart.com/image/416/416/xif0q/monitor/s/g/u/-original-imagzrf84gyqeste.jpeg?q=70&crop=false,5299.0,4.3,"Whether you’re watching movies, your favourite shows, or gaming, the Acer KA222Q Desktop Monitor gives you a clear and engrossing experience. Its Full HD 1080p resolution delivers sharp and life-like colours that let you enjoy scenes as intended. Also, this monitor’s nearly bezel-less design allows you to seamlessly view the entire screen, letting you complete your work with ease. Moreover, its ZeroFrame design gives you the option of connecting and placing multiple monitors next to each other for a continuous and break-free view.",Terrific,Best budget game monitor ☺️❤️❤️❤️❤️🥰
